date,air_temperature,lat,long,station,season,month,year
2021-01-22,3.04,54.518,-3.613,6,1,1,2021
2021-01-23,1.6,54.518,-3.613,6,1,1,2021
2021-01-24,0.86,54.518,-3.613,6,1,1,2021
2021-01-25,3.4,54.518,-3.613,6,1,1,2021
2021-01-26,3.07,54.518,-3.613,6,1,1,2021
2021-01-27,6.09,54.518,-3.613,6,1,1,2021
2021-01-28,5.98,54.518,-3.613,6,1,1,2021
2021-01-29,5.23,54.518,-3.613,6,1,1,2021
2021-01-30,2.17,54.518,-3.613,6,1,1,2021
2021-01-31,1.7,54.518,-3.613,6,1,1,2021
2021-02-01,2.33,54.518,-3.613,6,1,2,2021
2021-02-02,4.14,54.518,-3.613,6,1,2,2021
2021-02-03,5.35,54.518,-3.613,6,1,2,2021
2021-02-04,5.38,54.518,-3.613,6,1,2,2021
2021-02-05,6.0,54.518,-3.613,6,1,2,2021
2021-02-06,4.69,54.518,-3.613,6,1,2,2021
2021-02-07,1.3,54.518,-3.613,6,1,2,2021
2021-02-08,-0.39,54.518,-3.613,6,1,2,2021
2021-02-09,-1.22,54.518,-3.613,6,1,2,2021
2021-02-10,-1.92,54.518,-3.613,6,1,2,2021
2021-02-11,-0.63,54.518,-3.613,6,1,2,2021
2021-02-12,0.02,54.518,-3.613,6,1,2,2021
2021-02-13,-1.48,54.518,-3.613,6,1,2,2021
2021-02-14,3.2,54.518,-3.613,6,1,2,2021
2021-02-15,6.16,54.518,-3.613,6,1,2,2021
2021-02-16,6.25,54.518,-3.613,6,1,2,2021
2021-02-17,6.41,54.518,-3.613,6,1,2,2021
2021-02-18,6.0,54.518,-3.613,6,1,2,2021
2021-02-19,6.06,54.518,-3.613,6,1,2,2021
2021-02-20,8.47,54.518,-3.613,6,1,2,2021
2021-02-21,7.12,54.518,-3.613,6,1,2,2021
2021-02-22,6.31,54.518,-3.613,6,1,2,2021
2021-02-23,7.54,54.518,-3.613,6,1,2,2021
2021-02-24,6.8,54.518,-3.613,6,1,2,2021
2021-02-25,5.88,54.518,-3.613,6,1,2,2021
2021-02-26,5.48,54.518,-3.613,6,1,2,2021
2021-02-27,5.95,54.518,-3.613,6,1,2,2021
2021-02-28,4.81,54.518,-3.613,6,1,2,2021
2021-03-01,5.31,54.518,-3.613,6,2,3,2021
2021-03-02,2.65,54.518,-3.613,6,2,3,2021
2021-03-03,1.14,54.518,-3.613,6,2,3,2021
2021-03-04,3.0,54.518,-3.613,6,2,3,2021
2021-03-05,1.92,54.518,-3.613,6,2,3,2021
2021-03-06,2.98,54.518,-3.613,6,2,3,2021
2021-03-07,4.62,54.518,-3.613,6,2,3,2021
2021-03-08,5.84,54.518,-3.613,6,2,3,2021
2021-03-09,5.97,54.518,-3.613,6,2,3,2021
2021-03-10,6.76,54.518,-3.613,6,2,3,2021
2021-03-11,6.03,54.518,-3.613,6,2,3,2021
2021-03-12,5.17,54.518,-3.613,6,2,3,2021
2021-03-13,4.51,54.518,-3.613,6,2,3,2021
2021-03-14,5.62,54.518,-3.613,6,2,3,2021
2021-03-15,6.89,54.518,-3.613,6,2,3,2021
2021-03-16,7.76,54.518,-3.613,6,2,3,2021
2021-03-17,6.74,54.518,-3.613,6,2,3,2021
2021-03-18,7.53,54.518,-3.613,6,2,3,2021
2021-03-19,8.55,54.518,-3.613,6,2,3,2021
2021-03-20,6.8,54.518,-3.613,6,2,3,2021
2021-03-21,6.35,54.518,-3.613,6,2,3,2021
2021-03-22,6.47,54.518,-3.613,6,2,3,2021
2021-03-23,6.81,54.518,-3.613,6,2,3,2021
2021-03-24,6.98,54.518,-3.613,6,2,3,2021
2021-03-25,6.89,54.518,-3.613,6,2,3,2021
2021-03-26,5.95,54.518,-3.613,6,2,3,2021
2021-03-27,5.76,54.518,-3.613,6,2,3,2021
2021-03-28,8.24,54.518,-3.613,6,2,3,2021
2021-03-29,8.57,54.518,-3.613,6,2,3,2021
2021-03-30,8.55,54.518,-3.613,6,2,3,2021
2021-03-31,10.22,54.518,-3.613,6,2,3,2021
2021-04-01,7.03,54.518,-3.613,6,2,4,2021
2021-04-02,5.6,54.518,-3.613,6,2,4,2021
2021-04-03,6.1,54.518,-3.613,6,2,4,2021
2021-04-04,5.96,54.518,-3.613,6,2,4,2021
2021-04-05,3.21,54.518,-3.613,6,2,4,2021
2021-04-06,2.69,54.518,-3.613,6,2,4,2021
2021-04-07,3.33,54.518,-3.613,6,2,4,2021
2021-04-08,6.45,54.518,-3.613,6,2,4,2021
2021-04-09,5.02,54.518,-3.613,6,2,4,2021
2021-04-10,2.68,54.518,-3.613,6,2,4,2021
2021-04-11,2.2,54.518,-3.613,6,2,4,2021
2021-04-12,2.8,54.518,-3.613,6,2,4,2021
2021-04-13,5.07,54.518,-3.613,6,2,4,2021
2021-04-14,5.98,54.518,-3.613,6,2,4,2021
2021-04-15,6.02,54.518,-3.613,6,2,4,2021
2021-04-16,6.38,54.518,-3.613,6,2,4,2021
2021-04-17,6.92,54.518,-3.613,6,2,4,2021
2021-04-18,6.9,54.518,-3.613,6,2,4,2021
2021-04-19,8.62,54.518,-3.613,6,2,4,2021
2021-04-20,8.74,54.518,-3.613,6,2,4,2021
2021-04-21,8.49,54.518,-3.613,6,2,4,2021
2021-04-22,7.16,54.518,-3.613,6,2,4,2021
2021-04-23,10.0,54.518,-3.613,6,2,4,2021
2021-04-24,11.26,54.518,-3.613,6,2,4,2021
2021-04-25,7.48,54.518,-3.613,6,2,4,2021
2021-04-26,7.12,54.518,-3.613,6,2,4,2021
2021-04-27,7.95,54.518,-3.613,6,2,4,2021
2021-04-28,6.13,54.518,-3.613,6,2,4,2021
2021-04-29,5.34,54.518,-3.613,6,2,4,2021
2021-04-30,6.08,54.518,-3.613,6,2,4,2021
2021-05-01,6.38,54.518,-3.613,6,2,5,2021
2021-05-02,6.92,54.518,-3.613,6,2,5,2021
2021-05-03,6.26,54.518,-3.613,6,2,5,2021
2021-05-04,5.7,54.518,-3.613,6,2,5,2021
2021-05-05,5.99,54.518,-3.613,6,2,5,2021
2021-05-06,4.73,54.518,-3.613,6,2,5,2021
2021-05-07,6.51,54.518,-3.613,6,2,5,2021
2021-05-08,7.36,54.518,-3.613,6,2,5,2021
2021-05-09,10.08,54.518,-3.613,6,2,5,2021
2021-05-10,10.03,54.518,-3.613,6,2,5,2021
2021-05-11,9.26,54.518,-3.613,6,2,5,2021
2021-05-12,8.69,54.518,-3.613,6,2,5,2021
2021-05-13,9.09,54.518,-3.613,6,2,5,2021
2021-05-14,8.59,54.518,-3.613,6,2,5,2021
2021-05-15,9.45,54.518,-3.613,6,2,5,2021
2021-05-16,9.75,54.518,-3.613,6,2,5,2021
2021-05-17,9.49,54.518,-3.613,6,2,5,2021
2021-05-18,9.66,54.518,-3.613,6,2,5,2021
2021-05-19,9.94,54.518,-3.613,6,2,5,2021
2021-05-20,8.97,54.518,-3.613,6,2,5,2021
2021-05-21,9.73,54.518,-3.613,6,2,5,2021
2021-05-22,7.85,54.518,-3.613,6,2,5,2021
2021-05-23,8.42,54.518,-3.613,6,2,5,2021
2021-05-24,9.19,54.518,-3.613,6,2,5,2021
2021-05-25,9.02,54.518,-3.613,6,2,5,2021
2021-05-26,9.37,54.518,-3.613,6,2,5,2021
2021-05-27,10.68,54.518,-3.613,6,2,5,2021
2021-05-28,11.09,54.518,-3.613,6,2,5,2021
2021-05-29,13.98,54.518,-3.613,6,2,5,2021
2021-05-30,14.88,54.518,-3.613,6,2,5,2021
2021-05-31,14.14,54.518,-3.613,6,2,5,2021
2021-06-01,17.34,54.518,-3.613,6,3,6,2021
2021-06-02,19.41,54.518,-3.613,6,3,6,2021
2021-06-03,13.41,54.518,-3.613,6,3,6,2021
2021-06-04,11.72,54.518,-3.613,6,3,6,2021
2021-06-05,12.45,54.518,-3.613,6,3,6,2021
2021-06-06,12.88,54.518,-3.613,6,3,6,2021
2021-06-07,13.02,54.518,-3.613,6,3,6,2021
2021-06-08,12.92,54.518,-3.613,6,3,6,2021
2021-06-09,13.2,54.518,-3.613,6,3,6,2021
2021-06-10,12.91,54.518,-3.613,6,3,6,2021
2021-06-11,13.31,54.518,-3.613,6,3,6,2021
2021-06-12,12.78,54.518,-3.613,6,3,6,2021
2021-06-13,13.95,54.518,-3.613,6,3,6,2021
2021-06-14,12.68,54.518,-3.613,6,3,6,2021
2021-06-15,13.58,54.518,-3.613,6,3,6,2021
2021-06-16,12.25,54.518,-3.613,6,3,6,2021
2021-06-17,13.44,54.518,-3.613,6,3,6,2021
2021-06-18,13.01,54.518,-3.613,6,3,6,2021
2021-06-19,13.91,54.518,-3.613,6,3,6,2021
2021-06-20,13.84,54.518,-3.613,6,3,6,2021
2021-06-21,13.55,54.518,-3.613,6,3,6,2021
2021-06-22,12.48,54.518,-3.613,6,3,6,2021
2021-06-23,12.27,54.518,-3.613,6,3,6,2021
2021-06-24,13.39,54.518,-3.613,6,3,6,2021
2021-06-25,10.07,54.518,-3.613,6,3,6,2021
2021-06-26,12.65,54.518,-3.613,6,3,6,2021
2021-06-27,13.98,54.518,-3.613,6,3,6,2021
2021-06-28,15.12,54.518,-3.613,6,3,6,2021
2021-06-29,15.27,54.518,-3.613,6,3,6,2021
2021-06-30,14.07,54.518,-3.613,6,3,6,2021
2021-07-01,13.87,54.518,-3.613,6,3,7,2021
2021-07-02,14.38,54.518,-3.613,6,3,7,2021
2021-07-03,15.32,54.518,-3.613,6,3,7,2021
2021-07-04,15.87,54.518,-3.613,6,3,7,2021
2021-07-05,14.05,54.518,-3.613,6,3,7,2021
2021-07-06,13.7,54.518,-3.613,6,3,7,2021
2021-07-07,14.47,54.518,-3.613,6,3,7,2021
2021-07-08,13.99,54.518,-3.613,6,3,7,2021
2021-07-09,14.97,54.518,-3.613,6,3,7,2021
2021-07-10,16.32,54.518,-3.613,6,3,7,2021
2021-07-11,16.25,54.518,-3.613,6,3,7,2021
2021-07-12,15.98,54.518,-3.613,6,3,7,2021
2021-07-13,16.18,54.518,-3.613,6,3,7,2021
2021-07-14,15.71,54.518,-3.613,6,3,7,2021
2021-07-15,16.04,54.518,-3.613,6,3,7,2021
2021-07-16,17.51,54.518,-3.613,6,3,7,2021
2021-07-17,19.0,54.518,-3.613,6,3,7,2021
2021-07-18,17.2,54.518,-3.613,6,3,7,2021
2021-07-19,17.78,54.518,-3.613,6,3,7,2021
2021-07-20,17.83,54.518,-3.613,6,3,7,2021
2021-07-21,19.5,54.518,-3.613,6,3,7,2021
2021-07-22,21.61,54.518,-3.613,6,3,7,2021
2021-07-23,20.14,54.518,-3.613,6,3,7,2021
2021-07-24,16.95,54.518,-3.613,6,3,7,2021
2021-07-25,16.59,54.518,-3.613,6,3,7,2021
2021-07-26,15.8,54.518,-3.613,6,3,7,2021
2021-07-27,15.62,54.518,-3.613,6,3,7,2021
2021-07-28,14.2,54.518,-3.613,6,3,7,2021
2021-07-29,13.92,54.518,-3.613,6,3,7,2021
2021-07-30,14.51,54.518,-3.613,6,3,7,2021
2021-07-31,14.22,54.518,-3.613,6,3,7,2021
2021-08-01,14.76,54.518,-3.613,6,3,8,2021
2021-08-02,13.1,54.518,-3.613,6,3,8,2021
2021-08-03,13.87,54.518,-3.613,6,3,8,2021
2021-08-04,14.72,54.518,-3.613,6,3,8,2021
2021-08-05,15.56,54.518,-3.613,6,3,8,2021
2021-08-06,15.08,54.518,-3.613,6,3,8,2021
2021-08-07,14.71,54.518,-3.613,6,3,8,2021
2021-08-08,14.85,54.518,-3.613,6,3,8,2021
2021-08-09,14.52,54.518,-3.613,6,3,8,2021
2021-08-10,14.93,54.518,-3.613,6,3,8,2021
2021-08-11,14.6,54.518,-3.613,6,3,8,2021
2021-08-12,14.78,54.518,-3.613,6,3,8,2021
2021-08-13,15.14,54.518,-3.613,6,3,8,2021
2021-08-14,14.45,54.518,-3.613,6,3,8,2021
2021-08-15,13.57,54.518,-3.613,6,3,8,2021
2021-08-16,14.03,54.518,-3.613,6,3,8,2021
2021-08-17,14.94,54.518,-3.613,6,3,8,2021
2021-08-18,14.18,54.518,-3.613,6,3,8,2021
2021-08-19,14.06,54.518,-3.613,6,3,8,2021
2021-08-20,15.74,54.518,-3.613,6,3,8,2021
2021-08-21,15.73,54.518,-3.613,6,3,8,2021
2021-08-22,15.7,54.518,-3.613,6,3,8,2021
2021-08-23,16.71,54.518,-3.613,6,3,8,2021
2021-08-24,15.61,54.518,-3.613,6,3,8,2021
2021-08-25,16.43,54.518,-3.613,6,3,8,2021
2021-08-26,16.48,54.518,-3.613,6,3,8,2021
2021-08-27,13.51,54.518,-3.613,6,3,8,2021
2021-08-28,14.34,54.518,-3.613,6,3,8,2021
2021-08-29,14.65,54.518,-3.613,6,3,8,2021
2021-08-30,13.22,54.518,-3.613,6,3,8,2021
2021-08-31,12.75,54.518,-3.613,6,3,8,2021
2021-09-01,14.02,54.518,-3.613,6,4,9,2021
2021-09-02,14.76,54.518,-3.613,6,4,9,2021
2021-09-03,13.54,54.518,-3.613,6,4,9,2021
2021-09-04,14.35,54.518,-3.613,6,4,9,2021
2021-09-05,15.82,54.518,-3.613,6,4,9,2021
2021-09-06,15.93,54.518,-3.613,6,4,9,2021
2021-09-07,17.07,54.518,-3.613,6,4,9,2021
2021-09-08,22.0,54.518,-3.613,6,4,9,2021
2021-09-09,17.29,54.518,-3.613,6,4,9,2021
2021-09-10,16.16,54.518,-3.613,6,4,9,2021
2021-09-11,15.03,54.518,-3.613,6,4,9,2021
2021-09-12,13.26,54.518,-3.613,6,4,9,2021
2021-09-13,13.16,54.518,-3.613,6,4,9,2021
2021-09-14,14.62,54.518,-3.613,6,4,9,2021
2021-09-15,14.6,54.518,-3.613,6,4,9,2021
2021-09-16,14.57,54.518,-3.613,6,4,9,2021
2021-09-17,15.15,54.518,-3.613,6,4,9,2021
2021-09-18,14.74,54.518,-3.613,6,4,9,2021
2021-09-19,14.1,54.518,-3.613,6,4,9,2021
2021-09-20,13.41,54.518,-3.613,6,4,9,2021
2021-09-21,14.27,54.518,-3.613,6,4,9,2021
2021-09-22,15.39,54.518,-3.613,6,4,9,2021
2021-09-23,14.02,54.518,-3.613,6,4,9,2021
2021-09-24,15.67,54.518,-3.613,6,4,9,2021
2021-09-25,15.44,54.518,-3.613,6,4,9,2021
2021-09-26,15.7,54.518,-3.613,6,4,9,2021
2021-09-27,11.88,54.518,-3.613,6,4,9,2021
2021-09-28,11.39,54.518,-3.613,6,4,9,2021
2021-09-29,10.7,54.518,-3.613,6,4,9,2021
2021-09-30,13.39,54.518,-3.613,6,4,9,2021
2021-10-01,11.88,54.518,-3.613,6,4,10,2021
2021-10-02,10.3,54.518,-3.613,6,4,10,2021
2021-10-03,11.32,54.518,-3.613,6,4,10,2021
2021-10-04,11.25,54.518,-3.613,6,4,10,2021
2021-10-05,10.25,54.518,-3.613,6,4,10,2021
2021-10-06,10.61,54.518,-3.613,6,4,10,2021
2021-10-07,14.32,54.518,-3.613,6,4,10,2021
2021-10-08,14.53,54.518,-3.613,6,4,10,2021
2021-10-09,13.59,54.518,-3.613,6,4,10,2021
2021-10-10,11.74,54.518,-3.613,6,4,10,2021
2021-10-11,12.12,54.518,-3.613,6,4,10,2021
2021-10-12,13.11,54.518,-3.613,6,4,10,2021
2021-10-13,12.38,54.518,-3.613,6,4,10,2021
2021-10-14,11.96,54.518,-3.613,6,4,10,2021
2021-10-15,7.39,54.518,-3.613,6,4,10,2021
2021-10-16,9.64,54.518,-3.613,6,4,10,2021
2021-10-17,13.59,54.518,-3.613,6,4,10,2021
2021-10-18,13.1,54.518,-3.613,6,4,10,2021
2021-10-19,14.03,54.518,-3.613,6,4,10,2021
2021-10-20,10.73,54.518,-3.613,6,4,10,2021
2021-10-21,8.24,54.518,-3.613,6,4,10,2021
2021-10-22,10.15,54.518,-3.613,6,4,10,2021
2021-10-23,10.99,54.518,-3.613,6,4,10,2021
2021-10-24,11.67,54.518,-3.613,6,4,10,2021
2021-10-25,10.77,54.518,-3.613,6,4,10,2021
2021-10-26,12.6,54.518,-3.613,6,4,10,2021
2021-10-27,13.82,54.518,-3.613,6,4,10,2021
2021-10-28,13.0,54.518,-3.613,6,4,10,2021
2021-10-29,10.58,54.518,-3.613,6,4,10,2021
2021-10-30,9.75,54.518,-3.613,6,4,10,2021
2021-10-31,8.97,54.518,-3.613,6,4,10,2021
2021-11-01,9.11,54.518,-3.613,6,4,11,2021
2021-11-02,8.62,54.518,-3.613,6,4,11,2021
2021-11-03,8.14,54.518,-3.613,6,4,11,2021
2021-11-04,5.9,54.518,-3.613,6,4,11,2021
2021-11-05,9.24,54.518,-3.613,6,4,11,2021
2021-11-06,10.56,54.518,-3.613,6,4,11,2021
2021-11-07,9.52,54.518,-3.613,6,4,11,2021
2021-11-08,10.24,54.518,-3.613,6,4,11,2021
2021-11-09,11.48,54.518,-3.613,6,4,11,2021
2021-11-10,9.58,54.518,-3.613,6,4,11,2021
2021-11-11,9.83,54.518,-3.613,6,4,11,2021
2021-11-12,10.96,54.518,-3.613,6,4,11,2021
2021-11-13,10.46,54.518,-3.613,6,4,11,2021
2021-11-14,10.13,54.518,-3.613,6,4,11,2021
2021-11-15,9.74,54.518,-3.613,6,4,11,2021
2021-11-16,9.78,54.518,-3.613,6,4,11,2021
2021-11-17,9.42,54.518,-3.613,6,4,11,2021
2021-11-18,11.68,54.518,-3.613,6,4,11,2021
2021-11-19,11.1,54.518,-3.613,6,4,11,2021
2021-11-20,9.5,54.518,-3.613,6,4,11,2021
2021-11-21,5.38,54.518,-3.613,6,4,11,2021
2021-11-22,5.06,54.518,-3.613,6,4,11,2021
2021-11-23,7.78,54.518,-3.613,6,4,11,2021
2021-11-24,7.25,54.518,-3.613,6,4,11,2021
2021-11-25,5.25,54.518,-3.613,6,4,11,2021
2021-11-26,6.43,54.518,-3.613,6,4,11,2021
2021-11-27,2.93,54.518,-3.613,6,4,11,2021
2021-11-28,1.25,54.518,-3.613,6,4,11,2021
2021-11-29,4.04,54.518,-3.613,6,4,11,2021
2021-11-30,9.76,54.518,-3.613,6,4,11,2021
2021-12-01,5.92,54.518,-3.613,6,1,12,2021
2021-12-02,3.25,54.518,-3.613,6,1,12,2021
2021-12-03,7.38,54.518,-3.613,6,1,12,2021
2021-12-04,5.87,54.518,-3.613,6,1,12,2021
2021-12-05,3.79,54.518,-3.613,6,1,12,2021
2021-12-06,5.2,54.518,-3.613,6,1,12,2021
2021-12-07,4.6,54.518,-3.613,6,1,12,2021
2021-12-08,5.64,54.518,-3.613,6,1,12,2021
2021-12-09,6.44,54.518,-3.613,6,1,12,2021
2021-12-10,5.11,54.518,-3.613,6,1,12,2021
2021-12-11,7.11,54.518,-3.613,6,1,12,2021
2021-12-12,9.16,54.518,-3.613,6,1,12,2021
2021-12-13,7.13,54.518,-3.613,6,1,12,2021
2021-12-14,7.38,54.518,-3.613,6,1,12,2021
2021-12-15,8.98,54.518,-3.613,6,1,12,2021
2021-12-16,8.67,54.518,-3.613,6,1,12,2021
2021-12-17,7.02,54.518,-3.613,6,1,12,2021
2021-12-18,3.67,54.518,-3.613,6,1,12,2021
2021-12-19,2.08,54.518,-3.613,6,1,12,2021
2021-12-20,2.97,54.518,-3.613,6,1,12,2021
2021-12-21,1.99,54.518,-3.613,6,1,12,2021
2021-12-22,2.5,54.518,-3.613,6,1,12,2021
2021-12-23,7.71,54.518,-3.613,6,1,12,2021
2021-12-24,7.35,54.518,-3.613,6,1,12,2021
2021-12-25,4.82,54.518,-3.613,6,1,12,2021
2021-12-26,4.61,54.518,-3.613,6,1,12,2021
2021-12-27,5.98,54.518,-3.613,6,1,12,2021
2021-12-28,6.71,54.518,-3.613,6,1,12,2021
2021-12-29,7.72,54.518,-3.613,6,1,12,2021
2021-12-30,9.55,54.518,-3.613,6,1,12,2021
2021-12-31,9.8,54.518,-3.613,6,1,12,2021
2022-01-01,10.62,54.518,-3.613,6,1,1,2022
2022-01-02,8.7,54.518,-3.613,6,1,1,2022
2022-01-03,6.94,54.518,-3.613,6,1,1,2022
2022-01-04,2.91,54.518,-3.613,6,1,1,2022
2022-01-05,3.3,54.518,-3.613,6,1,1,2022
2022-01-06,4.27,54.518,-3.613,6,1,1,2022
2022-01-07,3.55,54.518,-3.613,6,1,1,2022
2022-01-08,6.07,54.518,-3.613,6,1,1,2022
2022-01-09,5.68,54.518,-3.613,6,1,1,2022
2022-01-10,6.85,54.518,-3.613,6,1,1,2022
2022-01-11,5.8,54.518,-3.613,6,1,1,2022
2022-01-12,6.53,54.518,-3.613,6,1,1,2022
2022-01-13,5.97,54.518,-3.613,6,1,1,2022
2022-01-14,5.09,54.518,-3.613,6,1,1,2022
2022-01-15,3.86,54.518,-3.613,6,1,1,2022
2022-01-16,5.82,54.518,-3.613,6,1,1,2022
2022-01-17,5.5,54.518,-3.613,6,1,1,2022
2022-01-18,4.79,54.518,-3.613,6,1,1,2022
2022-01-19,6.57,54.518,-3.613,6,1,1,2022
2022-01-20,3.15,54.518,-3.613,6,1,1,2022
2022-01-21,5.85,54.518,-3.613,6,1,1,2022
2022-01-22,6.64,54.518,-3.613,6,1,1,2022
2022-01-23,5.9,54.518,-3.613,6,1,1,2022
2022-01-24,4.47,54.518,-3.613,6,1,1,2022
2022-01-25,3.54,54.518,-3.613,6,1,1,2022
2022-01-26,6.52,54.518,-3.613,6,1,1,2022
2022-01-27,7.38,54.518,-3.613,6,1,1,2022
2022-01-28,6.89,54.518,-3.613,6,1,1,2022
2022-01-29,7.65,54.518,-3.613,6,1,1,2022
2022-01-30,5.2,54.518,-3.613,6,1,1,2022
2022-01-31,5.69,54.518,-3.613,6,1,1,2022
2022-02-01,8.21,54.518,-3.613,6,1,2,2022
2022-02-02,7.94,54.518,-3.613,6,1,2,2022
2022-02-03,7.4,54.518,-3.613,6,1,2,2022
2022-02-04,4.26,54.518,-3.613,6,1,2,2022
2022-02-05,6.32,54.518,-3.613,6,1,2,2022
2022-02-06,5.16,54.518,-3.613,6,1,2,2022
2022-02-07,6.43,54.518,-3.613,6,1,2,2022
2022-02-08,7.44,54.518,-3.613,6,1,2,2022
2022-02-09,5.79,54.518,-3.613,6,1,2,2022
2022-02-10,4.52,54.518,-3.613,6,1,2,2022
2022-02-11,3.57,54.518,-3.613,6,1,2,2022
2022-02-12,6.78,54.518,-3.613,6,1,2,2022
2022-02-13,6.72,54.518,-3.613,6,1,2,2022
2022-02-14,5.42,54.518,-3.613,6,1,2,2022
2022-02-15,6.0,54.518,-3.613,6,1,2,2022
2022-02-16,8.29,54.518,-3.613,6,1,2,2022
2022-02-17,5.24,54.518,-3.613,6,1,2,2022
2022-02-18,4.44,54.518,-3.613,6,1,2,2022
2022-02-19,3.75,54.518,-3.613,6,1,2,2022
2022-02-20,6.62,54.518,-3.613,6,1,2,2022
2022-02-21,6.5,54.518,-3.613,6,1,2,2022
2022-02-22,6.67,54.518,-3.613,6,1,2,2022
2022-02-23,6.47,54.518,-3.613,6,1,2,2022
2022-02-24,3.77,54.518,-3.613,6,1,2,2022
2022-02-25,5.5,54.518,-3.613,6,1,2,2022
2022-02-26,6.4,54.518,-3.613,6,1,2,2022
2022-02-27,5.69,54.518,-3.613,6,1,2,2022
2022-02-28,5.96,54.518,-3.613,6,1,2,2022
2022-03-01,4.1,54.518,-3.613,6,2,3,2022
2022-03-02,5.96,54.518,-3.613,6,2,3,2022
2022-03-03,5.97,54.518,-3.613,6,2,3,2022
2022-03-04,5.4,54.518,-3.613,6,2,3,2022
2022-03-05,3.83,54.518,-3.613,6,2,3,2022
2022-03-06,3.26,54.518,-3.613,6,2,3,2022
2022-03-07,3.05,54.518,-3.613,6,2,3,2022
2022-03-08,5.12,54.518,-3.613,6,2,3,2022
2022-03-09,7.65,54.518,-3.613,6,2,3,2022
2022-03-10,7.81,54.518,-3.613,6,2,3,2022
2022-03-11,8.74,54.518,-3.613,6,2,3,2022
2022-03-12,7.16,54.518,-3.613,6,2,3,2022
2022-03-13,7.94,54.518,-3.613,6,2,3,2022
2022-03-14,6.3,54.518,-3.613,6,2,3,2022
2022-03-15,6.61,54.518,-3.613,6,2,3,2022
2022-03-16,6.13,54.518,-3.613,6,2,3,2022
2022-03-17,6.0,54.518,-3.613,6,2,3,2022
2022-03-18,7.7,54.518,-3.613,6,2,3,2022
2022-03-19,11.16,54.518,-3.613,6,2,3,2022
2022-03-20,7.05,54.518,-3.613,6,2,3,2022
2022-03-21,6.2,54.518,-3.613,6,2,3,2022
2022-03-22,12.5,54.518,-3.613,6,2,3,2022
2022-03-23,11.69,54.518,-3.613,6,2,3,2022
2022-03-24,9.87,54.518,-3.613,6,2,3,2022
2022-03-25,10.97,54.518,-3.613,6,2,3,2022
2022-03-26,11.57,54.518,-3.613,6,2,3,2022
2022-03-27,11.18,54.518,-3.613,6,2,3,2022
2022-03-28,9.42,54.518,-3.613,6,2,3,2022
2022-03-29,8.81,54.518,-3.613,6,2,3,2022
2022-03-30,3.42,54.518,-3.613,6,2,3,2022
2022-03-31,2.32,54.518,-3.613,6,2,3,2022
2022-04-01,3.55,54.518,-3.613,6,2,4,2022
2022-04-02,4.58,54.518,-3.613,6,2,4,2022
2022-04-03,5.78,54.518,-3.613,6,2,4,2022
2022-04-04,8.42,54.518,-3.613,6,2,4,2022
2022-04-05,8.22,54.518,-3.613,6,2,4,2022
2022-04-06,7.59,54.518,-3.613,6,2,4,2022
2022-04-07,5.48,54.518,-3.613,6,2,4,2022
2022-04-08,4.57,54.518,-3.613,6,2,4,2022
2022-04-09,5.58,54.518,-3.613,6,2,4,2022
2022-04-10,5.71,54.518,-3.613,6,2,4,2022
2022-04-11,10.16,54.518,-3.613,6,2,4,2022
2022-04-12,9.5,54.518,-3.613,6,2,4,2022
2022-04-13,8.76,54.518,-3.613,6,2,4,2022
2022-04-14,9.83,54.518,-3.613,6,2,4,2022
2022-04-15,11.25,54.518,-3.613,6,2,4,2022
2022-04-16,10.7,54.518,-3.613,6,2,4,2022
2022-04-17,11.58,54.518,-3.613,6,2,4,2022
2022-04-18,8.05,54.518,-3.613,6,2,4,2022
2022-04-19,7.92,54.518,-3.613,6,2,4,2022
2022-04-20,10.34,54.518,-3.613,6,2,4,2022
2022-04-21,12.16,54.518,-3.613,6,2,4,2022
2022-04-22,10.15,54.518,-3.613,6,2,4,2022
2022-04-23,10.78,54.518,-3.613,6,2,4,2022
2022-04-24,9.22,54.518,-3.613,6,2,4,2022
2022-04-25,8.3,54.518,-3.613,6,2,4,2022
2022-04-26,9.3,54.518,-3.613,6,2,4,2022
2022-04-27,6.98,54.518,-3.613,6,2,4,2022
2022-04-28,5.69,54.518,-3.613,6,2,4,2022
2022-04-29,7.61,54.518,-3.613,6,2,4,2022
2022-04-30,8.64,54.518,-3.613,6,2,4,2022
2022-05-01,9.49,54.518,-3.613,6,2,5,2022
2022-05-02,10.36,54.518,-3.613,6,2,5,2022
2022-05-03,9.42,54.518,-3.613,6,2,5,2022
2022-05-04,10.12,54.518,-3.613,6,2,5,2022
2022-05-05,10.25,54.518,-3.613,6,2,5,2022
2022-05-06,10.18,54.518,-3.613,6,2,5,2022
2022-05-07,10.58,54.518,-3.613,6,2,5,2022
2022-05-08,11.61,54.518,-3.613,6,2,5,2022
2022-05-09,10.93,54.518,-3.613,6,2,5,2022
2022-05-10,10.68,54.518,-3.613,6,2,5,2022
2022-05-11,10.49,54.518,-3.613,6,2,5,2022
2022-05-12,10.11,54.518,-3.613,6,2,5,2022
2022-05-13,10.78,54.518,-3.613,6,2,5,2022
2022-05-14,11.54,54.518,-3.613,6,2,5,2022
2022-05-15,15.57,54.518,-3.613,6,2,5,2022
2022-05-16,13.76,54.518,-3.613,6,2,5,2022
2022-05-17,13.32,54.518,-3.613,6,2,5,2022
